timestamp,states[0],states[1],states[2],states[3],states[4],states[5],states[6],states[7],states[8],states[9],states[10],states[11],states[12],states[13],states[14],states[15],states[16],states[17],states[18],states[19],states[20],states[21],states[22],states[23],vibe[0],vibe[1],vibe[2],covariances[0],covariances[1],covariances[2],covariances[3],covariances[4],covariances[5],covariances[6],covariances[7],covariances[8],covariances[9],covariances[10],covariances[11],covariances[12],covariances[13],covariances[14],covariances[15],covariances[16],covariances[17],covariances[18],covariances[19],covariances[20],covariances[21],covariances[22],covariances[23],output_tracking_error[0],output_tracking_error[1],output_tracking_error[2],control_mode_flags,pos_horiz_accuracy,pos_vert_accuracy,mag_test_ratio,vel_test_ratio,pos_test_ratio,hgt_test_ratio,tas_test_ratio,hagl_test_ratio,beta_test_ratio,time_slip,gps_check_fail_flags,filter_fault_flags,innovation_check_flags,solution_status_flags,n_states,pre_flt_fail_innov_heading,pre_flt_fail_innov_vel_horiz,pre_flt_fail_innov_vel_vert,pre_flt_fail_innov_height,pre_flt_fail_mag_field_disturbed,health_flags,timeout_flags
70372653,-0.532527,-0.0030642706,0.0028377036,0.8464027,0.025220927,0.08822778,0.21235621,3.0560875,0.24615772,-1.208965,9.541879e-06,1.6588556e-06,8.129829e-06,0.00015237156,-0.00019446624,8.352354e-06,0.090542905,-0.042261183,-0.211799,-0.010936821,0.009073316,0.0056153648,0.0,0.0,2.5056923e-07,0.0001698326,0.00039104844,6.2271974e-05,5.1900065e-06,5.1938305e-06,2.3588995e-05,0.011976308,0.012050028,0.008525347,0.0430028,0.043022484,0.19307575,2.1168647e-11,2.0897981e-11,8.0641875e-11,1.2074483e-07,1.2007705e-07,5.0000402e-08,1.2580334e-05,4.0890977e-06,3.3060514e-05,1.2013252e-05,9.29773e-06,3.3001303e-05,0.0,0.0,0.0005752414,0.009945335,0.0320506,8389351,0.29330066,0.43940386,0.020805333,0.12638956,0.048825365,0.048825365,0.0,0.0,0.0,0.0,0,0,0,831,24,0,0,0,0,0,0,0
70382657,-0.5344125,-0.0023957933,0.003012514,0.84521514,0.025256513,0.09139876,0.20604995,3.05634,0.24705622,-1.2068721,9.541879e-06,1.6588556e-06,8.129829e-06,0.00015237156,-0.00019446624,8.352354e-06,0.090542905,-0.042261183,-0.211799,-0.010936821,0.009073316,0.0056153648,0.0,0.0,2.5571737e-07,0.00017148843,0.00039508537,6.215645e-05,5.197878e-06,5.202896e-06,2.3776165e-05,0.012060854,0.012133946,0.008548598,0.043293063,0.043313365,0.19358258,2.1178647e-11,2.0907982e-11,8.0651874e-11,1.2074493e-07,1.2007715e-07,5.0000494e-08,1.25804345e-05,4.089198e-06,3.3060613e-05,1.2013253e-05,9.297731e-06,3.3001303e-05,0.0,0.0,0.0005460392,0.0095740305,0.032649014,8389351,0.2942897,0.4399802,0.020805333,0.12638956,0.048825365,0.048825365,0.0,0.0,0.0,0.0,0,0,0,831,24,0,0,0,0,0,0,0
70392697,-0.5361679,-0.002086141,0.0034985673,0.84410155,0.02751797,0.07979928,0.18799525,3.0536125,0.23661892,-1.2414386,9.442715e-06,1.6987227e-06,8.010799e-06,0.00012581315,-0.00018562439,1.43039715e-05,0.0906021,-0.042286776,-0.21177219,-0.010941358,0.009082673,0.005643327,0.0,0.0,2.631988e-07,0.00017400895,0.00039859174,6.195308e-05,4.9518867e-06,4.955142e-06,2.3898097e-05,0.010397271,0.010452785,0.008223566,0.038362056,0.03837344,0.19101179,2.1130936e-11,2.0863717e-11,8.058569e-11,1.1729247e-07,1.1656108e-07,5e-08,1.2542822e-05,4.080471e-06,3.3046737e-05,1.1974634e-05,9.293598e-06,3.2987475e-05,0.0,0.0,0.0011155647,0.029221432,0.0710912,8389351,0.27701172,0.43704894,0.030397588,0.13161412,0.044842374,0.044842374,0.0,0.0,0.0,0.0,0,0,0,831,24,0,0,0,0,0,0,0
70402671,-0.53738505,-0.00200253,0.0038777525,0.84332573,0.025699949,0.0844884,0.18506101,3.0538793,0.23743841,-1.2218721,9.4428815e-06,1.6983707e-06,8.015472e-06,0.00012583999,-0.0001855154,1.3391587e-05,0.090602346,-0.042287055,-0.21177222,-0.010939949,0.009082847,0.005643057,0.0,0.0,2.7178888e-07,0.00017644712,0.00039729968,6.1894694e-05,4.9593023e-06,4.9632918e-06,2.4027702e-05,0.010473015,0.01052812,0.008197926,0.038603645,0.03861538,0.18855418,2.1140936e-11,2.0873716e-11,8.059548e-11,1.1729256e-07,1.1656106e-07,5e-08,1.25429215e-05,4.0805703e-06,3.3046836e-05,1.19746155e-05,9.293599e-06,3.2987475e-05,0.0,0.0,0.0010718018,0.026963403,0.054507043,8389351,0.2778831,0.43422827,0.030397588,0.13161412,0.044842374,0.044842374,0.0,0.0,0.0,0.0,0,0,0,831,24,0,0,0,0,0,0,0
70412670,-0.5382223,-0.0022130157,0.004300623,0.8427891,0.023537664,0.090003066,0.18020383,3.0541177,0.23831593,-1.2200459,9.444021e-06,1.6984676e-06,8.0165955e-06,0.00012583614,-0.00018553539,1.3410154e-05,0.090603046,-0.04228723,-0.21175842,-0.010940709,0.009083658,0.005656676,0.0,0.0,2.7916496e-07,0.00017814383,0.00039492303,6.185935e-05,4.966308e-06,4.970833e-06,2.4118466e-05,0.010548843,0.01060352,0.008220685,0.038847692,0.038859814,0.18903849,2.1150621e-11,2.088342e-11,8.059374e-11,1.1729225e-07,1.1656086e-07,5.0000047e-08,1.2520537e-05,4.074981e-06,3.303459e-05,1.1943564e-05,9.289871e-06,3.2975484e-05,0.0,0.0,0.0010416904,0.025938762,0.054318633,8389351,0.27876067,0.43478557,0.04174429,0.13161412,0.044842374,0.044842374,0.0,0.0,0.0,0.0,0,0,0,831,24,0,0,0,0,0,0,0
70422674,-0.53872734,-0.0027946031,0.004757697,0.84246206,0.0207351,0.096106395,0.17632027,3.054339,0.2392461,-1.218264,9.444021e-06,1.6984676e-06,8.0165955e-06,0.00012583614,-0.00018553539,1.3410154e-05,0.090603046,-0.04228723,-0.21175842,-0.010940709,0.009083658,0.005656676,0.0,0.0,2.8483714e-07,0.00017853451,0.0003954631,6.186673e-05,4.973605e-06,4.978216e-06,2.41844e-05,0.010625015,0.01067922,0.008243455,0.039094362,0.03910686,0.1895247,2.116062e-11,2.0893419e-11,8.060374e-11,1.17292345e-07,1.16560955e-07,5.0000136e-08,1.2520637e-05,4.075081e-06,3.303469e-05,1.19435645e-05,9.289872e-06,3.2975484e-05,0.0,0.0,0.0010161616,0.02496873,0.05413436,8389351,0.27964482,0.43534434,0.04174429,0.13161412,0.044842374,0.044842374,0.0,0.0,0.0,0.0,0,0,0,831,24,0,0,0,0,0,0,0
70432679,-0.538952,-0.0037874058,0.005186789,0.84231204,0.017804533,0.102533795,0.17362212,3.054525,0.24025345,-1.2165136,9.445659e-06,1.6982218e-06,8.0159925e-06,0.00012582132,-0.00018557245,1.3430459e-05,0.09060603,-0.042288635,-0.21174027,-0.010937788,0.009085,0.0056739543,0.0,0.0,2.9003263e-07,0.00017835402,0.0003999075,6.188717e-05,4.9805917e-06,4.984983e-06,2.4220275e-05,0.010700964,0.010754726,0.008266216,0.03934353,0.039356433,0.19001277,2.11703e-11,2.090312e-11,8.0602004e-11,1.1729204e-07,1.1656076e-07,5.0000178e-08,1.2498416e-05,4.0695313e-06,3.3022538e-05,1.1912765e-05,9.286164e-06,3.296357e-05,0.0,0.0,0.0009900846,0.024018435,0.053942498,8389351,0.28053513,0.43590453,0.05409018,0.13161412,0.044842374,0.044842374,0.0,0.0,0.0,0.0,0,0,0,831,24,0,0,0,0,0,0,0
70442682,-0.53894955,-0.0051802043,0.005524653,0.84230405,0.0147171505,0.10858649,0.17237477,3.0546875,0.24130948,-1.214783,9.445659e-06,1.6982218e-06,8.0159925e-06,0.00012582132,-0.00018557245,1.3430459e-05,0.09060603,-0.042288635,-0.21174027,-0.010937788,0.009085,0.0056739543,0.0,0.0,2.9182402e-07,0.00017741503,0.00039866753,6.1940846e-05,4.9880305e-06,4.991845e-06,2.4240519e-05,0.010776712,0.010830075,0.008288991,0.039595354,0.039608657,0.19050276,2.1180299e-11,2.0913118e-11,8.0612e-11,1.17292124e-07,1.1656085e-07,5.0000267e-08,1.2498516e-05,4.0696314e-06,3.3022636e-05,1.1912766e-05,9.286165e-06,3.296357e-05,0.0,0.0,0.00096595957,0.023133406,0.05375628,8389351,0.28143206,0.43646622,0.05409018,0.13161412,0.044842374,0.044842374,0.0,0.0,0.0,0.0,0,0,0,831,24,0,0,0,0,0,0,0
70452686,-0.5387959,-0.0069212797,0.005767294,0.84238815,0.011096284,0.11387365,0.17246215,3.0548046,0.2424315,-1.2130542,9.447177e-06,1.6983123e-06,8.017611e-06,0.00012582458,-0.00018559565,1.3444681e-05,0.09061116,-0.04229074,-0.21172808,-0.010937756,0.00908772,0.0056850533,0.0,0.0,2.9125522e-07,0.00017674005,0.0004024883,6.199551e-05,4.9952087e-06,4.998569e-06,2.4242312e-05,0.010851828,0.010905223,0.008311762,0.039849706,0.039863437,0.19099462,2.1189973e-11,2.0922816e-11,8.061029e-11,1.17291826e-07,1.1656066e-07,5.0000313e-08,1.24764965e-05,4.0641257e-06,3.3010594e-05,1.1882271e-05,9.282484e-06,3.295172e-05,0.0,0.0,0.0009372703,0.022268267,0.053561307,8389351,0.28233516,0.4370293,0.035706256,0.13161412,0.044842374,0.044842374,0.0,0.0,0.0,0.0,0,0,0,831,24,0,0,0,0,0,0,0
70462692,-0.53860587,-0.008931098,0.0059319492,0.8424897,0.006814549,0.11799959,0.17344013,3.0548942,0.24359146,-1.2113239,9.447177e-06,1.6983123e-06,8.017611e-06,0.00012582458,-0.00018559565,1.3444681e-05,0.09061116,-0.04229074,-0.21172808,-0.010937756,0.00908772,0.0056850533,0.0,0.0,2.9015777e-07,0.00017620393,0.00040285548,6.206597e-05,5.0027957e-06,5.005988e-06,2.4245377e-05,0.010926766,0.010980616,0.008334557,0.040106755,0.040120903,0.1914884,2.1199974e-11,2.0932816e-11,8.062029e-11,1.1729192e-07,1.16560756e-07,5.0000402e-08,1.2476597e-05,4.064226e-06,3.3010692e-05,1.1882272e-05,9.282485e-06,3.295172e-05,0.0,0.0,0.00091417547,0.021460526,0.0533739,8389351,0.28324488,0.43759388,0.035706256,0.13161412,0.044842374,0.044842374,0.0,0.0,0.0,0.0,0,0,0,831,24,0,0,0,0,0,0,0
70472695,-0.5384305,-0.011123,0.0059942836,0.84257513,0.0017460696,0.120924525,0.17524987,3.0549371,0.24478656,-1.2095797,9.447177e-06,1.6983123e-06,8.017611e-06,0.00012582458,-0.00018559565,1.3444681e-05,0.09061116,-0.04229074,-0.21172808,-0.010937756,0.00908772,0.0056850533,0.0,0.0,2.898664e-07,0.00017629412,0.00040355138,6.213464e-05,5.01046e-06,5.0140798e-06,2.4249604e-05,0.011001343,0.011056216,0.008357369,0.04036644,0.04038102,0.19198407,2.1209973e-11,2.0942815e-11,8.063029e-11,1.17292004e-07,1.1656084e-07,5.000049e-08,1.2476697e-05,4.064326e-06,3.301079e-05,1.1882273e-05,9.282486e-06,3.295172e-05,0.0,0.0,0.000891892,0.02068738,0.053184822,8389351,0.28416097,0.43815988,0.035706256,0.13161412,0.044842374,0.044842374,0.0,0.0,0.0,0.0,0,0,0,831,24,0,0,0,0,0,0,0
70482702,-0.53827673,-0.013362759,0.0059115784,0.8426416,-0.0037355456,0.123367734,0.18059474,3.054916,0.24601275,-1.1876456,9.448509e-06,1.6977576e-06,8.023678e-06,0.00012586678,-0.00018548168,1.2382093e-05,0.090621956,-0.04229569,-0.21172744,-0.010932582,0.009091807,0.005682975,0.0,0.0,2.8906922e-07,0.00017591399,0.0004031031,6.218598e-05,5.0178937e-06,5.022673e-06,2.4251509e-05,0.011075492,0.0111317495,0.00833022,0.04062869,0.04064375,0.18950398,2.1219637e-11,2.0952502e-11,8.0628296e-11,1.1729169e-07,1.1656054e-07,5e-08,1.2454883e-05,4.0588643e-06,3.2998803e-05,1.1852103e-05,9.278832e-06,3.2939835e-05,0.0,0.0,0.00084844726,0.018869048,0.036367923,8389351,0.2850832,0.43532056,0.02369126,0.13161412,0.044842374,0.044842374,0.0,0.0,0.0,0.0,0,0,0,831,24,0,0,0,0,0,0,0
70492703,-0.5382191,-0.015558822,0.0056862226,0.84264225,-0.009796379,0.124658145,0.18367264,3.0548482,0.24725349,-1.1858233,9.448509e-06,1.6977576e-06,8.023678e-06,0.00012586678,-0.00018548168,1.2382093e-05,0.090621956,-0.04229569,-0.21172744,-0.010932582,0.009091807,0.005682975,0.0,0.0,2.87432e-07,0.00017523151,0.00040369117,6.2242674e-05,5.02583e-06,5.032302e-06,2.4266006e-05,0.011149707,0.011207772,0.008353023,0.0408937,0.04090922,0.18999578,2.1229636e-11,2.0962503e-11,8.0638295e-11,1.1729178e-07,1.16560635e-07,5.000009e-08,1.2454983e-05,4.0589644e-06,3.29989e-05,1.1852104e-05,9.278833e-06,3.2939835e-05,0.0,0.0,0.00082818506,0.018210566,0.036694467,8389351,0.28601208,0.43588504,0.02369126,0.13161412,0.044842374,0.044842374,0.0,0.0,0.0,0.0,0,0,0,831,24,0,0,0,0,0,0,0
70502707,-0.53832567,-0.017614467,0.005351137,0.84253585,-0.016521215,0.12564921,0.18739715,3.054704,0.24850848,-1.1839616,9.449516e-06,1.6981469e-06,8.026578e-06,0.00012587752,-0.00018548968,1.239356e-05,0.09062479,-0.04229662,-0.21171993,-0.0109359985,0.009094113,0.0056891213,0.0,0.0,2.8453624e-07,0.00017409318,0.00040341422,6.227105e-05,5.033542e-06,5.042237e-06,2.429057e-05,0.01122368,0.011283957,0.0083758375,0.041161314,0.04117733,0.19048944,2.1239293e-11,2.0972184e-11,8.063652e-11,1.17291464e-07,1.1656045e-07,5.0000132e-08,1.2433351e-05,4.053545e-06,3.298694e-05,1.1822253e-05,9.275203e-06,3.2927914e-05,0.0,0.0,0.00080195186,0.017564014,0.037009392,8389351,0.2869471,0.43645096,0.021071868,0.13161412,0.044842374,0.044842374,0.0,0.0,0.0,0.0,0,0,0,831,24,0,0,0,0,0,0,0
70512711,-0.53862715,-0.019472891,0.0048735864,0.8423051,-0.023447298,0.12581797,0.191629,3.054504,0.24976632,-1.1820657,9.449516e-06,1.6981469e-06,8.026578e-06,0.00012587752,-0.00018548968,1.239356e-05,0.09062479,-0.04229662,-0.21171993,-0.0109359985,0.009094113,0.0056891213,0.0,0.0,2.815175e-07,0.00017250078,0.00040258278,6.229425e-05,5.0418294e-06,5.0528306e-06,2.433721e-05,0.011297725,0.01136044,0.008398689,0.04143172,0.04144822,0.19098504,2.1249294e-11,2.0982185e-11,8.064652e-11,1.17291556e-07,1.1656054e-07,5.0000224e-08,1.2433451e-05,4.053645e-06,3.2987038e-05,1.1822254e-05,9.275204e-06,3.2927914e-05,0.0,0.0,0.00078254053,0.016952941,0.037324667,8389351,0.28788877,0.43701836,0.021071868,0.13161412,0.044842374,0.044842374,0.0,0.0,0.0,0.0,0,0,0,831,24,0,0,0,0,0,0,0
70522715,-0.53914654,-0.021148352,0.004224977,0.8419359,-0.030055186,0.12513772,0.19669819,3.0542285,0.25102887,-1.1801217,9.450406e-06,1.6981139e-06,8.027116e-06,0.00012588031,-0.00018550381,1.239666e-05,0.090629704,-0.042298753,-0.21171547,-0.010934961,0.0090963105,0.005692087,0.0,0.0,2.7959027e-07,0.00017129295,0.00040695205,6.228473e-05,5.0500494e-06,5.063345e-06,2.4398538e-05,0.0113713015,0.011436695,0.008421556,0.04170476,0.0417218,0.19148253,2.1258944e-11,2.0991861e-11,8.064473e-11,1.17291236e-07,1.1656037e-07,5.0000267e-08,1.2411963e-05,4.0482614e-06,3.29751e-05,1.1792661e-05,9.271589e-06,3.2915956e-05,0.0,0.0,0.00076190464,0.016351156,0.03762612,8389351,0.28883657,0.43758717,0.012169653,0.13161412,0.044842374,0.044842374,0.0,0.0,0.0,0.0,0,0,0,831,24,0,0,0,0,0,0,0
70532720,-0.5399174,-0.022639958,0.0034304375,0.8414065,-0.036106683,0.12323327,0.20179762,3.0538976,0.2522711,-1.1781286,9.450406e-06,1.6981139e-06,8.027116e-06,0.00012588031,-0.00018550381,1.239666e-05,0.090629704,-0.042298753,-0.21171547,-0.010934961,0.0090963105,0.005692087,0.0,0.0,2.7866906e-07,0.0001706856,0.0004095536,6.226483e-05,5.0589465e-06,5.0742333e-06,2.4487454e-05,0.01144509,0.011513235,0.008444474,0.04198064,0.041998196,0.19198197,2.1268945e-11,2.1001862e-11,8.0654726e-11,1.1729132e-07,1.1656046e-07,5.0000356e-08,1.2412063e-05,4.0483615e-06,3.2975197e-05,1.1792662e-05,9.27159e-06,3.2915956e-05,0.0,0.0,0.0007441722,0.015785156,0.037926346,8389351,0.28979102,0.43815747,0.012169653,0.13161412,0.044842374,0.044842374,0.0,0.0,0.0,0.0,0,0,0,831,24,0,0,0,0,0,0,0
70542724,-0.540977,-0.023952343,0.0025534134,0.8406924,-0.04141159,0.11926921,0.2062414,3.0535066,0.25350174,-1.176091,9.451809e-06,1.69759e-06,8.024742e-06,0.00012585896,-0.00018554069,1.2403492e-05,0.09063493,-0.042301383,-0.21170476,-0.010930156,0.009098343,0.005701924,0.0,0.0,2.788071e-07,0.00017070919,0.00040743058,6.2205996e-05,5.06776e-06,5.084778e-06,2.4597486e-05,0.011518853,0.011590168,0.008467433,0.04225918,0.042277314,0.1924833,2.1278593e-11,2.1011536e-11,8.065289e-11,1.1729099e-07,1.1656029e-07,5.00004e-08,1.239067e-05,4.043008e-06,3.2963293e-05,1.1763278e-05,9.26798e-06,3.290398e-05,0.0,0.0,0.0007290479,0.015214955,0.03820919,8389351,0.2907516,0.4387292,0.032008115,0.13161412,0.044842374,0.044842374,0.0,0.0,0.0,0.0,0,0,0,831,24,0,0,0,0,0,0,0
70552731,-0.5423916,-0.025054088,0.0017028666,0.83975047,-0.046442408,0.113314405,0.21011707,3.0530672,0.25466514,-1.1740084,9.451809e-06,1.69759e-06,8.024742e-06,0.00012585896,-0.00018554069,1.2403492e-05,0.09063493,-0.042301383,-0.21170476,-0.010930156,0.009098343,0.005701924,0.0,0.0,2.7985624e-07,0.0001712612,0.00040604512,6.21271e-05,5.077063e-06,5.0954186e-06,2.474541e-05,0.0115930205,0.011667844,0.008490456,0.042540614,0.042559307,0.19298661,2.1288592e-11,2.1021535e-11,8.0662886e-11,1.1729108e-07,1.1656038e-07,5.0000487e-08,1.239077e-05,4.043108e-06,3.296339e-05,1.1763279e-05,9.267981e-06,3.290398e-05,0.0,0.0,0.00071241305,0.014681076,0.038490687,8389351,0.2917189,0.4393024,0.032008115,0.13161412,0.044842374,0.044842374,0.0,0.0,0.0,0.0,0,0,0,831,24,0,0,0,0,0,0,0
70562732,-0.54421574,-0.025870351,0.0009787969,0.83854586,-0.050980255,0.10578615,0.21297033,3.0525782,0.25576502,-1.1718844,9.451809e-06,1.69759e-06,8.024742e-06,0.00012585896,-0.00018554069,1.2403492e-05,0.09063493,-0.042301383,-0.21170476,-0.010930156,0.009098343,0.005701924,0.0,0.0,2.8095303e-07,0.00017186526,0.00040313377,6.201074e-05,5.086324e-06,5.105561e-06,2.4931509e-05,0.011667949,0.011746511,0.008513545,0.042824857,0.04284413,0.19349186,2.1298593e-11,2.1031536e-11,8.0672885e-11,1.17291165e-07,1.16560464e-07,5.0000576e-08,1.239087e-05,4.0432083e-06,3.296349e-05,1.176328e-05,9.267982e-06,3.290398e-05,0.0,0.0,0.0006966075,0.014145602,0.038761713,8389351,0.29269266,0.4398771,0.032008115,0.13161412,0.044842374,0.044842374,0.0,0.0,0.0,0.0,0,0,0,831,24,0,0,0,0,0,0,0
70572736,-0.54638916,-0.02635065,0.0004787074,0.83711666,-0.055219576,0.09754013,0.21744722,3.0520468,0.25678858,-1.150561,9.452863e-06,1.6966088e-06,8.0275e-06,0.0001258727,-0.00018543535,1.137457e-05,0.09064098,-0.04230459,-0.21170145,-0.010922421,0.009099972,0.005704588,0.0,0.0,2.807216e-07,0.00017178239,0.0003991649,6.184763e-05,5.094969e-06,5.114648e-06,2.5146133e-05,0.011743125,0.011825591,0.008484765,0.04311182,0.04313175,0.19097462,2.1308238e-11,2.1041202e-11,8.067066e-11,1.1729081e-07,1.1656017e-07,5e-08,1.2369394e-05,4.037861e-06,3.2951615e-05,1.1733931e-05,9.264326e-06,3.289198e-05,0.0,0.0,0.00064939057,0.013011749,0.025523514,8389351,0.29367256,0.43700644,0.011754693,0.13161412,0.044842374,0.044842374,0.0,0.0,0.0,0.0,0,0,0,831,24,0,0,0,0,0,0,0
70582741,-0.54888725,-0.02653522,0.00024790296,0.8354752,-0.05992969,0.0896467,0.21957694,3.051471,0.25772443,-1.1483761,9.452863e-06,1.6966088e-06,8.0275e-06,0.0001258727,-0.00018543535,1.137457e-05,0.09064098,-0.04230459,-0.21170145,-0.010922421,0.009099972,0.005704588,0.0,0.0,2.8018465e-07,0.00017179006,0.00039990412,6.166898e-05,5.1035536e-06,5.1233515e-06,2.5396988e-05,0.0118192015,0.01190551,0.008507888,0.043401763,0.043422323,0.19147582,2.1318239e-11,2.1051202e-11,8.068066e-11,1.172909e-07,1.16560265e-07,5.000009e-08,1.23694945e-05,4.037961e-06,3.2951713e-05,1.1733932e-05,9.264327e-06,3.289198e-05,0.0,0.0,0.000617918,0.012500863,0.025938421,8389351,0.2946593,0.4375795,0.011754693,0.13161412,0.044842374,0.044842374,0.0,0.0,0.0,0.0,0,0,0,831,24,0,0,0,0,0,0,0
70592745,-0.55156523,-0.026480453,0.00029933036,0.8337113,-0.0653453,0.08282337,0.22169642,3.0508358,0.25860122,-1.1461686,9.454246e-06,1.6964262e-06,8.027138e-06,0.00012586231,-0.00018546305,1.13839815e-05,0.09064552,-0.042306677,-0.21169117,-0.01092071,0.009102214,0.005713652,0.0,0.0,2.8015222e-07,0.00017222538,0.00039646318,6.1460174e-05,5.1112847e-06,5.131154e-06,2.5661097e-05,0.01189591,0.011986153,0.008531031,0.043694463,0.043715738,0.19197896,2.1327886e-11,2.1060868e-11,8.067858e-11,1.1729054e-07,1.16560095e-07,5.000013e-08,1.2347945e-05,4.0326217e-06,3.293993e-05,1.1704641e-05,9.26062e-06,3.288007e-05,0.0,0.0,0.00058601244,0.0119670965,0.0263594,8389351,0.29565215,0.43815404,0.030371271,0.13161412,0.044842374,0.044842374,0.0,0.0,0.0,0.0,0,0,0,831,24,0,0,0,0,0,0,0
70602752,-0.55440754,-0.026052779,0.000594171,0.83183724,-0.08520505,0.07860492,0.21446499,3.026866,0.2675005,-1.1727258,9.4887755e-06,1.7698392e-06,7.938354e-06,0.0001345469,-0.00017241715,1.6333732e-05,0.090626284,-0.042299174,-0.2116947,-0.010910559,0.009098246,0.0057077063,0.0,0.0,2.8110753e-07,0.00017335884,0.00039439413,6.1144725e-05,4.8842753e-06,4.908256e-06,2.5896563e-05,0.010258442,0.01033083,0.008207267,0.03868246,0.038694263,0.18944871,2.1281688e-11,2.1018413e-11,8.0619955e-11,1.14174014e-07,1.1338248e-07,5e-08,1.2334302e-05,4.029971e-06,3.2938642e-05,1.1697956e-05,9.2602695e-06,3.2878463e-05,0.0,0.0,0.0008001996,0.018764654,0.050698288,8389351,0.2781667,0.43525708,0.030371271,0.10450712,0.039638434,0.039638434,0.0,0.0,0.0,0.0,0,0,0,831,24,0,0,0,0,0,0,0
70612754,-0.55702937,-0.025575189,0.0010322033,0.8300982,-0.09253436,0.074626096,0.21777299,3.0259726,0.26828477,-1.1705664,9.4907255e-06,1.7693364e-06,7.9362335e-06,0.00013451294,-0.00017246316,1.6348386e-05,0.09063137,-0.04230172,-0.21167797,-0.0109065,0.009100552,0.0057235053,0.0,0.0,2.82484e-07,0.00017474103,0.00039345928,6.0939485e-05,4.8913325e-06,4.914773e-06,2.6158585e-05,0.010327603,0.01040342,0.008229995,0.03892625,0.038938433,0.18993519,2.1291347e-11,2.1028087e-11,8.061773e-11,1.1417369e-07,1.1338236e-07,5.000004e-08,1.2312617e-05,4.0246277e-06,3.2926975e-05,1.1668645e-05,9.256498e-06,3.2866697e-05,0.0,0.0,0.0007776352,0.017943326,0.05032558,8389351,0.27904245,0.43581554,0.051372208,0.10450712,0.039638434,0.039638434,0.0,0.0,0.0,0.0,0,0,0,831,24,0,0,0,0,0,0,0
70622795,-0.5594485,-0.024973882,0.0015211407,0.82848746,-0.100965776,0.072191566,0.2212993,3.0250046,0.26901916,-1.1683702,9.4907255e-06,1.7693364e-06,7.9362335e-06,0.00013451294,-0.00017246316,1.6348386e-05,0.09063137,-0.04230172,-0.21167797,-0.0109065,0.009100552,0.0057235053,0.0,0.0,2.8393998e-07,0.0001756358,0.00039427815,6.076461e-05,4.898692e-06,4.9212654e-06,2.6408916e-05,0.010397653,0.010476879,0.008252748,0.039172594,0.039185148,0.19042358,2.1301346e-11,2.1038086e-11,8.062773e-11,1.1417377e-07,1.1338245e-07,5.000013e-08,1.2312717e-05,4.024728e-06,3.2927073e-05,1.1668646e-05,9.256499e-06,3.2866697e-05,0.0,0.0,0.0007535169,0.017150616,0.049970545,8389351,0.27992454,0.4363755,0.051372208,0.10450712,0.039638434,0.039638434,0.0,0.0,0.0,0.0,0,0,0,831,24,0,0,0,0,0,0,0
70632763,-0.5616341,-0.024277437,0.0020173544,0.8270271,-0.110173225,0.07116662,0.22528659,3.023941,0.26975077,-1.1661361,9.4924635e-06,1.7690347e-06,7.935498e-06,0.00013449264,-0.00017249848,1.6360898e-05,0.09063681,-0.042304244,-0.21166433,-0.01090352,0.009103071,0.0057357396,0.0,0.0,2.8497237e-07,0.00017584955,0.00039690812,6.0597602e-05,4.9057385e-06,4.9272617e-06,2.6632893e-05,0.0104680685,0.010550827,0.008275502,0.039421353,0.039434332,0.19091381,2.1311005e-11,2.1047759e-11,8.0625416e-11,1.14173446e-07,1.13382335e-07,5.000017e-08,1.2290978e-05,4.019393e-06,3.291554e-05,1.1639376e-05,9.252672e-06,3.285509e-05,0.0,0.0,0.00073049875,0.016382074,0.049628727,8389351,0.28081253,0.43693686,0.040954366,0.10450712,0.039638434,0.039638434,0.0,0.0,0.0,0.0,0,0,0,831,24,0,0,0,0,0,0,0
70642766,-0.56354326,-0.023464343,0.0024750116,0.8257496,-0.119683444,0.07127461,0.22917643,3.0227914,0.2704632,-1.1638632,9.4924635e-06,1.7690347e-06,7.935498e-06,0.00013449264,-0.00017249848,1.6360898e-05,0.09063681,-0.042304244,-0.21166433,-0.01090352,0.009103071,0.0057357396,0.0,0.0,2.8462955e-07,0.00017531727,0.00039634304,6.046858e-05,4.9132436e-06,4.9333066e-06,2.683748e-05,0.010539372,0.010625488,0.008298289,0.03967271,0.0396861,0.19140597,2.1321006e-11,2.105776e-11,8.0635415e-11,1.1417354e-07,1.1338243e-07,5.000026e-08,1.2291078e-05,4.019493e-06,3.291564e-05,1.1639377e-05,9.2526725e-06,3.285509e-05,0.0,0.0,0.0007083125,0.015639678,0.049302872,8389351,0.28170696,0.43749967,0.040954366,0.10450712,0.039638434,0.039638434,0.0,0.0,0.0,0.0,0,0,0,831,24,0,0,0,0,0,0,0
