timestamp,lat,lon,alt,alt_ellipsoid,delta_alt,eph,epv,terrain_alt,lat_lon_reset_counter,alt_reset_counter,terrain_alt_valid,dead_reckoning
63259693,-33.93855512689263,18.87415879304464,137.30959,164.3091,-0.0,1.0821252,1.4088793,0.0,2,0,0,0
63269697,-33.93855512439041,18.874158791796027,137.30504,164.30455,-0.0,1.0823393,1.4090573,0.0,2,0,0,0
63279703,-33.938555121910696,18.874158791030712,137.30054,164.30005,-0.0,1.0825554,1.409236,0.0,2,0,0,0
63289705,-33.938555120626354,18.874158788904683,137.2962,164.29572,-0.0,1.0827736,1.4094155,0.0,2,0,0,0
63299709,-33.93855511839,18.874158789067504,137.2913,164.29082,-0.0,1.0829936,1.4085218,0.0,2,0,0,0
63309714,-33.93855511648278,18.874158787824225,137.2865,164.28601,-0.0,1.0832157,1.4086999,0.0,2,0,0,0
63319718,-33.938555114007364,18.874158787036777,137.28163,164.28114,-0.0,1.0834398,1.4088786,0.0,2,0,0,0
63329722,-33.938555110860825,18.874158787011094,137.27675,164.27626,-0.0,1.083666,1.4090581,0.0,2,0,0,0
63339766,-33.938555108206366,18.874158786071973,137.2719,164.27141,-0.0,1.0838943,1.4092381,0.0,2,0,0,0
63349736,-33.938555104674954,18.874158786550737,137.26704,164.26656,-0.0,1.0841244,1.409419,0.0,2,0,0,0
63359735,-33.93855510224241,18.874158786771222,137.26228,164.24179,-0.0,1.0843568,1.4096003,0.0,2,0,0,0
63369738,-33.938555099255616,18.87415878731024,137.25746,164.23697,-0.0,1.0845913,1.4097825,0.0,2,0,0,0
63379743,-33.938555097224025,18.874158788184268,137.25275,164.23225,-0.0,1.0848278,1.4099654,0.0,2,0,0,0
63389750,-33.938555094607096,18.87415878918784,137.24736,164.22687,-0.0,1.0850666,1.4090585,0.0,2,0,0,0
63399780,-33.938555092011605,18.874158789729446,137.24194,164.22145,-0.0,1.0853074,1.4092401,0.0,2,0,0,0
63409762,-33.938555090664,18.87415880094835,137.23698,164.21649,-0.0,1.0812334,1.4083084,0.0,2,0,0,0
63419761,-33.938555088653864,18.87415881114673,137.232,164.2115,-0.0,1.0814388,1.408484,0.0,2,0,0,0
63429764,-33.93855508659977,18.874158822027564,137.2271,164.2066,-0.0,1.0816461,1.4086599,0.0,2,0,0,0
63439768,-33.93855508421761,18.874158833290732,137.22224,164.20175,-0.0,1.0818552,1.4088367,0.0,2,0,0,0
63449772,-33.93855508251088,18.87415884400826,137.21751,164.19702,-0.0,1.0820663,1.4090141,0.0,2,0,0,0
63459777,-33.9385550805404,18.87415885613366,137.21284,164.19235,-0.0,1.0822793,1.4091922,0.0,2,0,0,0
63469780,-33.93855507806819,18.874158867460313,137.20776,164.18727,-0.0,1.0824943,1.4083042,0.0,2,0,0,0
63479784,-33.938555074900215,18.874158879523687,137.20271,164.18222,-0.0,1.0827111,1.4084809,0.0,2,0,0,0
63489789,-33.93855507108684,18.874158891761997,137.19775,164.17726,-0.0,1.08293,1.4086584,0.0,2,0,0,0
63499793,-33.93855506752434,18.87415890485689,137.19298,164.17249,-0.0,1.0831507,1.4088365,0.0,2,0,0,0
63509797,-33.93855506449572,18.8741589180676,137.18835,164.16786,-0.0,1.0833735,1.4090154,0.0,2,0,0,0
63519802,-33.93855506155502,18.87415893245681,137.1839,164.1634,-0.0,1.0835983,1.4091947,0.0,2,0,0,0
63529805,-33.93855505834201,18.874158946274058,137.17953,164.15904,-0.0,1.083825,1.409375,0.0,2,0,0,0
63539810,-33.9385550547838,18.874158961575258,137.17528,164.15479,-0.0,1.0840538,1.4095558,0.0,2,0,0,0
63549838,-33.93855505050086,18.874158976652584,137.17113,164.13104,-0.0,1.0842845,1.4097373,0.0,2,0,0,0
63559818,-33.938555046816134,18.87415899300065,137.16658,164.1265,-0.0,1.0845175,1.4088362,0.0,2,0,0,0
63569822,-33.938555043638516,18.87415900963962,137.1622,164.12212,-0.0,1.0847523,1.4090163,0.0,2,0,0,0
63579827,-33.93855504048768,18.87415902732174,137.15799,164.1179,-0.0,1.0849893,1.4091972,0.0,2,0,0,0
63589831,-33.93855503739689,18.874159045349206,137.15396,164.11388,-0.0,1.0852283,1.4093786,0.0,2,0,0,0
63599835,-33.93855503806479,18.87415907162363,137.1499,164.10982,-0.0,1.0811906,1.4084466,0.0,2,0,0,0
63609839,-33.93855503906825,18.874159098315122,137.14603,164.10594,-0.0,1.0813948,1.4086219,0.0,2,0,0,0
63619843,-33.93855504046087,18.874159126048788,137.14227,164.10219,-0.0,1.0816008,1.4087981,0.0,2,0,0,0
63629847,-33.93855504272295,18.87415915377955,137.1387,164.09862,-0.0,1.0818087,1.4089748,0.0,2,0,0,0
63639851,-33.93855504415417,18.874159182023647,137.13474,164.09465,-0.0,1.0820185,1.4080921,0.0,2,0,0,0
63649855,-33.938555045801955,18.874159210992037,137.13087,164.09079,-0.0,1.0822302,1.4082676,0.0,2,0,0,0
63659859,-33.938555047338234,18.87415924007543,137.12717,164.08708,-0.0,1.0824438,1.4084438,0.0,2,0,0,0
63669868,-33.938555049367665,18.874159270287578,137.12357,164.08348,-0.0,1.0826595,1.4086207,0.0,2,0,0,0
63679868,-33.938555052786505,18.874159300572416,137.12009,164.08,-0.0,1.0828772,1.4087981,0.0,2,0,0,0
63689872,-33.93855505513864,18.874159331019104,137.11668,164.0766,-0.0,1.0830969,1.4089763,0.0,2,0,0,0
63699878,-33.93855505775022,18.874159362127735,137.11331,164.07323,-0.0,1.0833185,1.4091551,0.0,2,0,0,0
63709881,-33.93855506045292,18.874159393387554,137.11008,164.06999,-0.0,1.0835422,1.4093348,0.0,2,0,0,0
63719885,-33.93855506322744,18.874159425561942,137.1069,164.06682,-0.0,1.0837679,1.4095149,0.0,2,0,0,0
63729890,-33.93855506775482,18.87415945803839,137.10333,164.06325,-0.0,1.0839957,1.4086192,0.0,2,0,0,0
63739895,-33.93855507181798,18.874159490775863,137.0998,164.05971,-0.0,1.0842257,1.4087981,0.0,2,0,0,0
63749897,-33.93855507598085,18.874159523710727,137.09627,164.05618,-0.0,1.0844576,1.4089776,0.0,2,0,0,0
63759927,-33.93855508029917,18.87415955744192,137.09279,164.0322,-0.0,1.0846918,1.4091579,0.0,2,0,0,0
63769905,-33.938555084772936,18.874159591266153,137.08934,164.02875,-0.0,1.0849279,1.4093387,0.0,2,0,0,0
63779910,-33.93855509043563,18.874159625466746,137.08592,164.02533,-0.0,1.0851665,1.4095204,0.0,2,0,0,0
63789915,-33.938555096392086,18.874159660201027,137.08252,164.02193,-0.0,1.0854069,1.4097027,0.0,2,0,0,0
63799918,-33.93855510212767,18.874159694165147,137.0791,164.01851,-0.0,1.0856497,1.4098858,0.0,2,0,0,0
63809933,-33.938555114672035,18.874159731599203,137.07591,164.01532,-0.0,1.0815274,1.408937,0.0,2,0,0,0
63819927,-33.93855512776636,18.87415976898997,137.07216,164.01157,-0.0,1.0817343,1.4080547,0.0,2,0,0,0
63829932,-33.93855514101719,18.874159806410134,137.06839,164.0078,-0.0,1.0819432,1.4082297,0.0,2,0,0,0
63839946,-33.93855515471618,18.874159844323607,137.06456,164.00397,-0.0,1.0821539,1.4084052,0.0,2,0,0,0
63849986,-33.93855516753604,18.874159881645884,137.06064,164.00005,-0.0,1.0823667,1.4085815,0.0,2,0,0,0
63859960,-33.93855518037306,18.874159919235332,137.05667,163.99608,-0.0,1.0825814,1.4087583,0.0,2,0,0,0
63869947,-33.93855519382224,18.874159957272852,137.05272,163.99213,-0.0,1.082798,1.4089359,0.0,2,0,0,0
63879952,-33.93855520740114,18.874159994619685,137.04868,163.98808,-0.0,1.0830165,1.409114,0.0,2,0,0,0
63889956,-33.93855522067342,18.87416003223853,137.04457,163.98398,-0.0,1.0832372,1.4092929,0.0,2,0,0,0
63899962,-33.93855523371843,18.874160070098373,137.03964,163.97905,-0.0,1.0834597,1.4084024,0.0,2,0,0,0
63909964,-33.93855524773474,18.874160107835454,137.03473,163.97414,-0.0,1.0836844,1.4085801,0.0,2,0,0,0
63919968,-33.9385552617103,18.874160146387606,137.02979,163.9692,-0.0,1.0839112,1.4087584,0.0,2,0,0,0
63929979,-33.93855527599249,18.874160183191382,137.0248,163.9642,-0.0,1.0841397,1.4089372,0.0,2,0,0,0
63939978,-33.938555289789015,18.874160222154785,137.0198,163.95921,-0.0,1.0843705,1.4091169,0.0,2,0,0,0
63949992,-33.938555305129334,18.874160259657977,137.01485,163.93463,-0.0,1.0846032,1.409297,0.0,2,0,0,0
63959985,-33.93855531967418,18.874160298169745,137.00983,163.92961,-0.0,1.084838,1.4094781,0.0,2,0,0,0
63970011,-33.93855533501342,18.874160335785035,137.00479,163.92458,-0.0,1.0850748,1.4096595,0.0,2,0,0,0
63980000,-33.93855535017042,18.87416037397569,136.99977,163.91956,-0.0,1.0853138,1.4098419,0.0,2,0,0,0
63990000,-33.938555366724316,18.87416041193148,136.99414,163.91393,-0.0,1.0855547,1.4089382,0.0,2,0,0,0
64000011,-33.93855538028392,18.874160453533598,136.98851,163.9083,-0.0,1.0814793,1.408021,0.0,2,0,0,0
64010006,-33.93855539476444,18.874160495407732,136.98291,163.9027,-0.0,1.0816851,1.4081953,0.0,2,0,0,0
64020010,-33.93855540976062,18.874160537551933,136.97731,163.8971,-0.0,1.0818925,1.40837,0.0,2,0,0,0
64030021,-33.938555424965855,18.874160578232054,136.97174,163.89153,-0.0,1.082102,1.4085457,0.0,2,0,0,0
64040020,-33.93855544028473,18.874160619652937,136.96614,163.88593,-0.0,1.0823132,1.4087218,0.0,2,0,0,0
64050024,-33.9385554562758,18.87416066102084,136.96062,163.8804,-0.0,1.0825262,1.4088987,0.0,2,0,0,0
64060027,-33.93855547289296,18.87416070128971,136.95508,163.87486,-0.0,1.0827411,1.4090762,0.0,2,0,0,0
64070037,-33.938555488752165,18.874160742354913,136.94951,163.8693,-0.0,1.0829581,1.4092546,0.0,2,0,0,0
64080036,-33.93855550615944,18.87416078233723,136.9434,163.86319,-0.0,1.0831769,1.4083645,0.0,2,0,0,0
64090045,-33.938555523084275,18.874160822681695,136.93727,163.85706,-0.0,1.0833976,1.4085416,0.0,2,0,0,0
64100044,-33.93855553974004,18.874160862865278,136.93114,163.85092,-0.0,1.0836203,1.4087192,0.0,2,0,0,0
64110056,-33.93855555773911,18.87416090175147,136.92503,163.84482,-0.0,1.0838449,1.4088973,0.0,2,0,0,0
64120052,-33.938555575358656,18.874160942058783,136.91898,163.83876,-0.0,1.0840715,1.4090762,0.0,2,0,0,0
64130056,-33.93855559261477,18.874160980349256,136.91289,163.83267,-0.0,1.0843,1.4092557,0.0,2,0,0,0
64140061,-33.938555610831465,18.87416101816355,136.90681,163.8266,-0.0,1.0845307,1.4094361,0.0,2,0,0,0
64150066,-33.93855562956276,18.874161057426104,136.90082,163.80063,-0.0,1.0847633,1.409617,0.0,2,0,0,0
64160069,-33.938555647629364,18.87416109452903,136.89415,163.79396,-0.0,1.0849979,1.4087188,0.0,2,0,0,0
64170077,-33.93855566545261,18.874161131451366,136.88748,163.7873,-0.0,1.0852345,1.4088984,0.0,2,0,0,0
64180091,-33.938555683705744,18.87416116810783,136.88081,163.78062,-0.0,1.0854733,1.4090787,0.0,2,0,0,0
64190082,-33.93855570288088,18.874161204179238,136.87427,163.77408,-0.0,1.0857142,1.4092598,0.0,2,0,0,0
64200086,-33.93855572232617,18.874161241571297,136.86739,163.7672,-0.0,1.0816312,1.4083343,0.0,2,0,0,0
64210090,-33.93855574070153,18.87416127721272,136.86041,163.76022,-0.0,1.0818369,1.4085093,0.0,2,0,0,0
64220101,-33.938555758421856,18.87416131252624,136.85342,163.75323,-0.0,1.0820444,1.4086847,0.0,2,0,0,0
64230099,-33.93855577594814,18.874161347535765,136.84645,163.74626,-0.0,1.0822538,1.408861,0.0,2,0,0,0
64240102,-33.93855579447145,18.87416138122981,136.8396,163.73941,-0.0,1.082465,1.409038,0.0,2,0,0,0
64250107,-33.93855581342895,18.874161414922884,136.83218,163.732,-0.0,1.0826783,1.4081533,0.0,2,0,0,0
64260113,-33.93855583261694,18.874161448015077,136.82478,163.7246,-0.0,1.0828933,1.4083289,0.0,2,0,0,0
64270115,-33.93855585126783,18.8741614797892,136.81735,163.71716,-0.0,1.0831103,1.4085053,0.0,2,0,0,0
64280119,-33.93855586910715,18.87416151216227,136.80988,163.70969,-0.0,1.0833291,1.4086822,0.0,2,0,0,0
64290124,-33.938555886161716,18.87416154236441,136.8023,163.70212,-0.0,1.08355,1.4088598,0.0,2,0,0,0
64300130,-33.938555902332894,18.874161572965516,136.7947,163.6945,-0.0,1.0837727,1.4090382,0.0,2,0,0,0
64310163,-33.93855591805595,18.874161602139694,136.787,163.68681,-0.0,1.0839974,1.4092171,0.0,2,0,0,0
64320147,-33.93855593292455,18.8741616305857,136.77931,163.67912,-0.0,1.0842241,1.4093968,0.0,2,0,0,0
64330143,-33.93855594744473,18.874161658115845,136.77159,163.6714,-0.0,1.0844527,1.409577,0.0,2,0,0,0
64340144,-33.93855596131202,18.87416168506029,136.76332,163.66313,-0.0,1.0846834,1.4086796,0.0,2,0,0,0
64350148,-33.93855597493165,18.874161710169133,136.75511,163.63533,-0.0,1.0849161,1.4088585,0.0,2,0,0,0
64360155,-33.93855598815678,18.87416173546244,136.74701,163.62723,-0.0,1.0851508,1.4090382,0.0,2,0,0,0
64370157,-33.93855600131542,18.87416175868367,136.73897,163.61919,-0.0,1.0853877,1.4092187,0.0,2,0,0,0
64380160,-33.93855601444083,18.874161781764048,136.73108,163.6113,-0.0,1.0856265,1.4093996,0.0,2,0,0,0
64390214,-33.93855602749656,18.87416180394181,136.72322,163.60344,-0.0,1.0858674,1.4095814,0.0,2,0,0,0
64400166,-33.938556033301836,18.874161824711692,136.71591,163.59613,-0.0,1.0817683,1.4086472,0.0,2,0,0,0
64410181,-33.93855603867079,18.874161845823373,136.70857,163.58879,-0.0,1.0819741,1.408823,0.0,2,0,0,0
64420177,-33.93855604333324,18.874161865227375,136.70047,163.58069,-0.0,1.0821818,1.4079435,0.0,2,0,0,0
64430182,-33.9385560471198,18.874161884201072,136.69238,163.5726,-0.0,1.0823915,1.408118,0.0,2,0,0,0
64440188,-33.93855604979249,18.874161902372297,136.68431,163.56453,-0.0,1.0826027,1.4082929,0.0,2,0,0,0
64450190,-33.93855605213927,18.874161918950215,136.67638,163.5566,-0.0,1.082816,1.4084687,0.0,2,0,0,0
64460194,-33.93855605420944,18.874161934955033,136.66856,163.54878,-0.0,1.0830312,1.4086452,0.0,2,0,0,0
64470198,-33.93855605708903,18.874161949808478,136.66093,163.54115,-0.0,1.0832481,1.4088221,0.0,2,0,0,0
64480204,-33.93855606026452,18.87416196378063,136.65344,163.53366,-0.0,1.083467,1.4089999,0.0,2,0,0,0
64490206,-33.93855606257805,18.874161977567343,136.64597,163.52618,-0.0,1.0836878,1.4091781,0.0,2,0,0,0
64500210,-33.93855606362012,18.87416199002243,136.6385,163.51872,-0.0,1.0839106,1.4093573,0.0,2,0,0,0
64510215,-33.93855606376484,18.87416200155228,136.63031,163.51053,-0.0,1.0841352,1.408465,0.0,2,0,0,0
64520226,-33.938556064048946,18.87416201212136,136.6223,163.50252,-0.0,1.0843618,1.4086429,0.0,2,0,0,0
64530231,-33.93855606526896,18.874162021811088,136.61455,163.49477,-0.0,1.0845904,1.4088211,0.0,2,0,0,0
64540233,-33.938556065943295,18.874162031367717,136.6069,163.48712,-0.0,1.0848212,1.4090003,0.0,2,0,0,0
64550239,-33.938556065220716,18.874162039264487,136.59923,163.4612,-0.0,1.0850539,1.4091802,0.0,2,0,0,0
64560236,-33.93855606418188,18.874162045799252,136.59167,163.45364,-0.0,1.0852886,1.4093604,0.0,2,0,0,0
64570240,-33.9385560632406,18.874162052401214,136.58424,163.44621,-0.0,1.0855256,1.4095416,0.0,2,0,0,0
64580245,-33.93855606166036,18.874162058224613,136.57695,163.43892,-0.0,1.0857645,1.4097233,0.0,2,0,0,0
64590249,-33.93855605989358,18.874162062325478,136.56978,163.43175,-0.0,1.0860057,1.4099059,0.0,2,0,0,0
64600252,-33.93855605907022,18.874162076092812,136.56285,163.42482,-0.0,1.0818911,1.4079083,0.0,2,0,0,0
64610256,-33.93855605707188,18.874162089752243,136.55597,163.41794,-0.0,1.0820972,1.4080822,0.0,2,0,0,0
64620312,-33.93855605551094,18.874162101871995,136.54921,163.41118,-0.0,1.082305,1.4082565,0.0,2,0,0,0
64630279,-33.93855605390282,18.874162112208477,136.5425,163.40446,-0.0,1.0825148,1.4084318,0.0,2,0,0,0
64640269,-33.93855605070589,18.874162122435123,136.53574,163.3977,-0.0,1.0827266,1.4086076,0.0,2,0,0,0
64650273,-33.93855604766334,18.874162131422526,136.529,163.39098,-0.0,1.0829401,1.4087839,0.0,2,0,0,0
64660278,-33.93855604496386,18.87416213894197,136.5223,163.38426,-0.0,1.0831558,1.4089612,0.0,2,0,0,0
64670282,-33.93855604118372,18.874162146626166,136.51552,163.37749,-0.0,1.0833732,1.4091388,0.0,2,0,0,0
64680286,-33.938556037255644,18.874162151954643,136.50824,163.37021,-0.0,1.0835925,1.4082521,0.0,2,0,0,0
64690292,-33.93855603261355,18.874162156872192,136.50093,163.3629,-0.0,1.0838139,1.4084285,0.0,2,0,0,0
64700294,-33.938556027952174,18.874162161630153,136.49364,163.3556,-0.0,1.0840374,1.4086057,0.0,2,0,0,0
64710298,-33.93855602354273,18.87416216368737,136.48633,163.3483,-0.0,1.0842628,1.4087834,0.0,2,0,0,0
64720306,-33.93855601755626,18.87416216602952,136.47891,163.34088,-0.0,1.0844903,1.408962,0.0,2,0,0,0
64730307,-33.93855601185389,18.8741621668559,136.47154,163.33351,-0.0,1.0847199,1.4091413,0.0,2,0,0,0
64740311,-33.9385560055844,18.874162167062654,136.46413,163.3261,-0.0,1.0849513,1.409321,0.0,2,0,0,0
64750315,-33.938555999718005,18.874162165990107,136.45676,163.3014,-0.0,1.085185,1.4095017,0.0,2,0,0,0
64760319,-33.93855599242897,18.874162163937413,136.44926,163.29391,-0.0,1.0854206,1.4096828,0.0,2,0,0,0
64770323,-33.938555985402594,18.874162161167536,136.44151,163.28616,-0.0,1.0856584,1.408783,0.0,2,0,0,0
64780376,-33.93855597815107,18.874162157749605,136.43375,163.2784,-0.0,1.0858983,1.4089627,0.0,2,0,0,0
64790354,-33.93855597051576,18.874162152846917,136.42604,163.27069,-0.0,1.0861404,1.4091433,0.0,2,0,0,0
64800342,-33.938555965614235,18.87416214585341,136.41946,163.26411,-0.0,1.0820041,1.4082224,0.0,2,0,0,0
64810342,-33.93855596083707,18.87416213881145,136.41298,163.25763,-0.0,1.0822109,1.4083971,0.0,2,0,0,0
64820344,-33.93855595610707,18.87416212995585,136.40654,163.25119,-0.0,1.0824194,1.4085723,0.0,2,0,0,0
64830353,-33.938555950243895,18.87416212132316,136.40009,163.24474,-0.0,1.0826298,1.4087481,0.0,2,0,0,0
64840353,-33.93855594482885,18.874162111812407,136.39377,163.23842,-0.0,1.0828421,1.4089247,0.0,2,0,0,0
64850356,-33.938555939084665,18.874162102359154,136.38751,163.23216,-0.0,1.0830562,1.4091018,0.0,2,0,0,0
64860377,-33.93855593357957,18.87416209211894,136.38065,163.2253,-0.0,1.0832723,1.4082156,0.0,2,0,0,0
64870366,-33.93855592726076,18.874162081065922,136.37383,163.21848,-0.0,1.0834903,1.4083915,0.0,2,0,0,0
64880369,-33.93855592142867,18.874162071161038,136.36716,163.2118,-0.0,1.0837102,1.4085681,0.0,2,0,0,0
64890373,-33.938555915937506,18.874162059279705,136.36058,163.20523,-0.0,1.083932,1.4087453,0.0,2,0,0,0
64900378,-33.93855590942465,18.874162047956606,136.35406,163.19872,-0.0,1.0841558,1.4089233,0.0,2,0,0,0
64910382,-33.93855590355504,18.874162036307226,136.34766,163.1923,-0.0,1.0843816,1.4091018,0.0,2,0,0,0
64920385,-33.93855589779264,18.87416202459388,136.34135,163.186,-0.0,1.0846093,1.409281,0.0,2,0,0,0
64930390,-33.9385558916668,18.874162012100676,136.33513,163.17978,-0.0,1.0848391,1.409461,0.0,2,0,0,0
64940397,-33.938555885639595,18.87416199989176,136.3287,163.17336,-0.0,1.0850708,1.4085665,0.0,2,0,0,0
64950398,-33.93855587962419,18.874161987444435,136.32243,163.15097,-0.0,1.0853046,1.408745,0.0,2,0,0,0
64960414,-33.938555874520034,18.8741619752801,136.3163,163.14484,-0.0,1.0855404,1.4089242,0.0,2,0,0,0
64970407,-33.938555868844475,18.87416196237468,136.3102,163.13873,-0.0,1.0857784,1.4091042,0.0,2,0,0,0
64980412,-33.93855586335009,18.874161949996484,136.30421,163.13275,-0.0,1.0860183,1.4092848,0.0,2,0,0,0
64990416,-33.938555858713364,18.8741619379491,136.29831,163.12685,-0.0,1.0862606,1.4094661,0.0,2,0,0,0
65000419,-33.9385558581205,18.874161934746326,136.2928,163.12134,-0.0,1.0821128,1.4085369,0.0,2,0,0,0
65010423,-33.938555857315386,18.874161930697795,136.28735,163.11589,-0.0,1.0823195,1.4087121,0.0,2,0,0,0
65020429,-33.93855585671609,18.874161927741188,136.28198,163.11052,-0.0,1.0825284,1.4088881,0.0,2,0,0,0
65030432,-33.93855585637731,18.874161923983408,136.27641,163.10495,-0.0,1.0827389,1.4080069,0.0,2,0,0,0
65040436,-33.938555857362545,18.874161920376817,136.27094,163.09947,-0.0,1.0829515,1.4081817,0.0,2,0,0,0
65050440,-33.938555857672384,18.87416191666814,136.2655,163.09404,-0.0,1.0831659,1.4083569,0.0,2,0,0,0
65060444,-33.93855585765952,18.874161912239696,136.26006,163.0886,-0.0,1.0833824,1.4085329,0.0,2,0,0,0
65070448,-33.938555858881685,18.87416190883986,136.2547,163.08324,-0.0,1.0836008,1.4087095,0.0,2,0,0,0
65080503,-33.93855585977473,18.874161904972237,136.24942,163.07796,-0.0,1.0838212,1.4088868,0.0,2,0,0,0
65090460,-33.93855586178057,18.87416190097604,136.24422,163.07275,-0.0,1.0840436,1.4090649,0.0,2,0,0,0
65100462,-33.93855586311852,18.87416189698114,136.23898,163.06752,-0.0,1.084268,1.4092435,0.0,2,0,0,0
65110465,-33.9385558642367,18.874161893095426,136.23375,163.06229,-0.0,1.0844945,1.4094229,0.0,2,0,0,0
65120469,-33.93855586650091,18.87416188945653,136.22798,163.05652,-0.0,1.0847229,1.4085289,0.0,2,0,0,0
65130473,-33.93855586905246,18.874161885480362,136.22223,163.05077,-0.0,1.0849534,1.4087069,0.0,2,0,0,0
65140477,-33.93855587162437,18.874161882026254,136.21649,163.04503,-0.0,1.085186,1.4088855,0.0,2,0,0,0
65150482,-33.938555874077274,18.874161877805857,136.21072,163.02435,-0.0,1.0854207,1.4090649,0.0,2,0,0,0
65160486,-33.93855587638546,18.87416187354863,136.20491,163.01854,-0.0,1.0856575,1.4092448,0.0,2,0,0,0
65170491,-33.93855587887695,18.87416187045053,136.19914,163.01277,-0.0,1.0858965,1.4094256,0.0,2,0,0,0
65180494,-33.93855588281147,18.874161865503257,136.19337,163.007,-0.0,1.0861377,1.409607,0.0,2,0,0,0
65190499,-33.93855588638255,18.874161862146064,136.18756,163.00119,-0.0,1.0863808,1.409789,0.0,2,0,0,0
65200503,-33.938555887937056,18.874161865695154,136.18152,162.99515,-0.0,1.0822124,1.4077997,0.0,2,0,0,0
65210509,-33.9385558888837,18.87416186921452,136.17538,162.98901,-0.0,1.08242,1.407973,0.0,2,0,0,0
65220548,-33.938555890477886,18.87416187296778,136.16922,162.98285,-0.0,1.0826294,1.4081471,0.0,2,0,0,0
65230532,-33.93855589216961,18.874161876299127,136.16304,162.97667,-0.0,1.0828408,1.4083219,0.0,2,0,0,0
65240525,-33.93855589523147,18.874161879328096,136.15685,162.97047,-0.0,1.0830542,1.4084972,0.0,2,0,0,0
65250524,-33.93855589711724,18.87416188229956,136.15053,162.96416,-0.0,1.0832694,1.4086732,0.0,2,0,0,0
65260528,-33.93855589978671,18.874161884624264,136.14415,162.95778,-0.0,1.0834866,1.40885,0.0,2,0,0,0
65270532,-33.93855590170357,18.87416188719579,136.13768,162.95131,-0.0,1.0837057,1.4090275,0.0,2,0,0,0
65280536,-33.93855590524999,18.87416188978863,136.13127,162.9449,-0.0,1.0839268,1.4092053,0.0,2,0,0,0
65290540,-33.938555908664554,18.87416189183616,136.12427,162.9379,-0.0,1.0841498,1.4083169,0.0,2,0,0,0
65300592,-33.938555912442546,18.87416189376803,136.11714,162.93077,-0.0,1.0843749,1.4084935,0.0,2,0,0,0
65310552,-33.938555915495805,18.874161895721226,136.11,162.92363,-0.0,1.0846019,1.408671,0.0,2,0,0,0
65320552,-33.93855591932312,18.874161897257032,136.10283,162.91646,-0.0,1.084831,1.408849,0.0,2,0,0,0
65330557,-33.93855592357712,18.874161899410517,136.09566,162.90929,-0.0,1.085062,1.4090278,0.0,2,0,0,0
65340563,-33.93855592882814,18.87416190092048,136.08844,162.90207,-0.0,1.0852951,1.4092071,0.0,2,0,0,0
65350573,-33.93855593359137,18.874161902328357,136.08112,162.88013,-0.0,1.0855303,1.4093872,0.0,2,0,0,0
65360569,-33.938555938219515,18.874161904134237,136.07378,162.87279,-0.0,1.0857675,1.4095681,0.0,2,0,0,0
65370574,-33.938555943389055,18.87416190536831,136.0664,162.86542,-0.0,1.0860068,1.4097494,0.0,2,0,0,0
65380578,-33.93855594900244,18.87416190738676,136.05844,162.85745,-0.0,1.086248,1.4088478,0.0,2,0,0,0
65390582,-33.93855595543811,18.874161908289377,136.05045,162.84946,-0.0,1.0864913,1.4090278,0.0,2,0,0,0
65400586,-33.93855596304234,18.874161910155994,136.04283,162.84184,-0.0,1.0823207,1.4081125,0.0,2,0,0,0
65410591,-33.93855597094996,18.874161911722815,136.03523,162.83424,-0.0,1.0825284,1.4082865,0.0,2,0,0,0
65420594,-33.93855597945902,18.874161913399472,136.02766,162.82668,-0.0,1.0827379,1.4084613,0.0,2,0,0,0
65430600,-33.93855598813425,18.874161914922357,136.02016,162.81917,-0.0,1.0829494,1.4086367,0.0,2,0,0,0
65440603,-33.938555997262974,18.874161915702214,136.01263,162.81165,-0.0,1.0831627,1.4088129,0.0,2,0,0,0
65450607,-33.93855600557369,18.874161917113966,136.00507,162.80408,-0.0,1.0833778,1.4089897,0.0,2,0,0,0
65460611,-33.93855601432611,18.87416191813482,135.99702,162.79604,-0.0,1.0835949,1.4081062,0.0,2,0,0,0
65470615,-33.93855602411308,18.874161918994798,135.98912,162.78813,-0.0,1.0838139,1.4082817,0.0,2,0,0,0
65480619,-33.938556033514104,18.874161920082848,135.98125,162.78026,-0.0,1.0840348,1.4084578,0.0,2,0,0,0
65490623,-33.938556042817574,18.874161919304928,135.97348,162.77249,-0.0,1.0842577,1.4086345,0.0,2,0,0,0
65500628,-33.93855605231294,18.874161916315376,135.96599,162.765,-0.0,1.0844824,1.4088119,0.0,2,0,0,0
65510631,-33.938556061771855,18.874161911402346,135.95895,162.75797,-0.0,1.0847092,1.4089901,0.0,2,0,0,0
65520636,-33.93855607190189,18.87416190342223,135.95244,162.75145,-0.0,1.0849378,1.4091688,0.0,2,0,0,0
65530640,-33.938556081017744,18.874161894113065,135.94656,162.74557,-0.0,1.0851686,1.4093484,0.0,2,0,0,0
65540644,-33.938556089119416,18.874161884839435,135.94142,162.74043,-0.0,1.0854013,1.4095285,0.0,2,0,0,0
65550649,-33.93855609612649,18.874161875368095,135.93654,162.72067,-0.0,1.085636,1.4086322,0.0,2,0,0,0
65560653,-33.93855610233381,18.874161866648826,135.93195,162.71608,-0.0,1.0858728,1.408811,0.0,2,0,0,0
65570657,-33.93855610814553,18.874161857787414,135.92723,162.71136,-0.0,1.0861115,1.4089904,0.0,2,0,0,0
