timestamp,ref_timestamp,ref_lat,ref_lon,x,y,z,delta_xy[0],delta_xy[1],delta_z,vx,vy,vz,z_deriv,delta_vxy[0],delta_vxy[1],delta_vz,ax,ay,az,heading,delta_heading,ref_alt,dist_bottom,eph,epv,evh,evv,vxy_max,vz_max,hagl_min,hagl_max,xy_valid,z_valid,v_xy_valid,v_z_valid,xy_reset_counter,z_reset_counter,vxy_reset_counter,vz_reset_counter,heading_reset_counter,xy_global,z_global,dist_bottom_valid
60878697,15154129,-33.9385715,18.8741563,3.380262,0.42086184,-6.2127423,-0.23954648,0.1367903,0.0,-1.2434071,-0.077503756,-0.34500444,-0.13755625,-1.5294534,0.020032808,-0.32580173,-2.4801376,2.8732212,-0.056910064,3.0561798,0.0010599645,131.77486,5.4329004,0.26329762,0.43756267,0.13039908,0.09306674,inf,inf,inf,inf,1,1,1,1,2,0,2,1,4,1,1,0
60888700,15154129,-33.9385715,18.8741563,3.36724,0.4199763,-6.2120757,-0.23954648,0.1367903,0.0,-1.2748898,-0.08382392,-0.33250493,-0.123295225,-1.5294534,0.020032808,-0.32580173,-4.662189,-1.5079668,1.3136048,3.0559175,0.0010599645,131.77486,5.432234,0.26416305,0.43813908,0.13082395,0.09319653,inf,inf,inf,inf,1,1,1,1,2,0,2,1,4,1,1,0
60898704,15154129,-33.9385715,18.8741563,3.3539336,0.41915378,-6.211442,-0.23954648,0.1367903,0.0,-1.2888385,-0.06521492,-0.32338873,-0.112577975,-1.5294534,0.020032808,-0.32580173,-0.057343278,1.3743382,1.0277689,3.0555909,0.0010599645,131.77486,5.4316,0.26503396,0.43871704,0.13126332,0.09332409,inf,inf,inf,inf,1,1,1,1,2,0,2,1,4,1,1,0
60908708,15154129,-33.9385715,18.8741563,3.340488,0.4183464,-6.210827,-0.23954648,0.1367903,0.0,-1.3149588,-0.07323686,-0.3115487,-0.09929086,-1.5294534,0.020032808,-0.32580173,-3.1298945,0.71546805,0.84967375,3.0550358,0.0010599645,131.77486,5.430985,0.26591,0.43929645,0.13169305,0.09345402,inf,inf,inf,inf,1,1,1,1,2,0,2,1,4,1,1,0
60918713,15154129,-33.9385715,18.8741563,3.3268714,0.41762644,-6.210251,-0.23954648,0.1367903,0.0,-1.3250341,-0.06495813,-0.30315438,-0.08959743,-1.5294534,0.020032808,-0.32580173,-1.4931631,-0.71200436,0.9136033,3.0544176,0.0010599645,131.77486,5.430409,0.26679164,0.4398774,0.13212952,0.09358632,inf,inf,inf,inf,1,1,1,1,2,0,2,1,4,1,1,0
60928718,15154129,-33.9385715,18.8741563,3.31298,0.41699275,-6.2097363,-0.23954648,0.1367903,0.0,-1.3661375,-0.044192776,-0.30138767,-0.08667329,-1.5294534,0.020032808,-0.32580173,-3.3100967,3.366098,-0.26739082,3.0539753,0.0010599645,131.77486,5.4298944,0.26767838,0.44045985,0.13256913,0.09370935,inf,inf,inf,inf,1,1,1,1,2,0,2,1,4,1,1,0
60938721,15154129,-33.9385715,18.8741563,3.2988703,0.4164439,-6.2093077,-0.23954648,0.1367903,0.0,-1.3807694,-0.05773996,-0.293192,-0.07745654,-1.5294534,0.020032808,-0.32580173,-2.4481568,-1.5711719,0.9885036,3.0531702,0.0010599645,131.77486,5.429466,0.2685706,0.44104376,0.1330168,0.093845695,inf,inf,inf,inf,1,1,1,1,2,0,2,1,4,1,1,0
60948727,15154129,-33.9385715,18.8741563,3.284524,0.41592768,-6.2089376,-0.23954648,0.1367903,0.0,-1.4001327,-0.04213765,-0.28869775,-0.07207206,-1.5294534,0.020032808,-0.32580173,0.0036548998,0.91753304,0.7951936,3.052436,0.0010599645,131.77486,5.4290957,0.26946843,0.44162926,0.13343404,0.09397237,inf,inf,inf,inf,1,1,1,1,2,0,2,1,4,1,1,0
60958731,15154129,-33.9385715,18.8741563,3.270111,0.41553605,-6.2082367,-0.23954648,0.1367903,0.0,-1.415199,-0.028928109,-0.281015,-0.06327143,-1.5294534,0.020032808,-0.32580173,-3.2910888,1.8483689,-0.19319998,3.0522015,0.0010599645,131.77486,5.428395,0.27037105,0.4387282,0.13390657,0.09381366,inf,inf,inf,inf,1,1,1,1,2,0,2,1,4,1,1,0
60968734,15154129,-33.9385715,18.8741563,3.255381,0.41518936,-6.207646,-0.23954648,0.1367903,0.0,-1.4494495,-0.034085248,-0.2762554,-0.057529755,-1.5294534,0.020032808,-0.32580173,-1.8730929,0.32703716,1.5607758,3.0513816,0.0010599645,131.77486,5.427804,0.2712795,0.43931207,0.13435178,0.09394624,inf,inf,inf,inf,1,1,1,1,2,0,2,1,4,1,1,0
60978738,15154129,-33.9385715,18.8741563,3.2404714,0.41501838,-6.2070956,-0.23954648,0.1367903,0.0,-1.4663557,-0.013515165,-0.27436134,-0.05478359,-1.5294534,0.020032808,-0.32580173,-2.9117696,-0.71949446,-0.3969894,3.0513735,0.0010599645,131.77486,5.4272537,0.27219313,0.43989742,0.13478458,0.094078615,inf,inf,inf,inf,1,1,1,1,2,0,2,1,4,1,1,0
60988742,15154129,-33.9385715,18.8741563,3.2252839,0.41481298,-6.206621,-0.23954648,0.1367903,0.0,-1.4923838,-0.015871618,-0.26432735,-0.044022925,-1.5294534,0.020032808,-0.32580173,-0.85560364,2.455183,1.2717074,3.050989,0.0010599645,131.77486,5.4267793,0.27311236,0.4404843,0.13523431,0.09420241,inf,inf,inf,inf,1,1,1,1,2,0,2,1,4,1,1,0
60998749,15154129,-33.9385715,18.8741563,3.2100544,0.41472033,-6.206155,-0.23954648,0.1367903,0.0,-1.4915687,-0.0117952665,-0.25616813,-0.035255965,-1.5294534,0.020032808,-0.32580173,-1.3050859,-0.6547888,0.6596843,3.0503392,0.0010599645,131.77486,5.426313,0.27403656,0.44107267,0.13567801,0.09434034,inf,inf,inf,inf,1,1,1,1,2,0,2,1,4,1,1,0
61008750,15154129,-33.9385715,18.8741563,3.1953163,0.41421342,-6.205237,-0.23954648,0.1367903,0.0,-1.5212916,0.0032141006,-0.25372148,-0.03179562,-1.5294534,0.020032808,-0.32580173,-2.474802,1.0241642,0.24536698,3.0500076,0.0010599645,131.77486,5.425395,0.25773206,0.43800095,0.12724236,0.09244977,inf,inf,inf,inf,1,1,1,1,2,0,2,1,4,1,1,0
61018757,15154129,-33.9385715,18.8741563,3.180352,0.41377836,-6.20438,-0.23954648,0.1367903,0.0,-1.5349753,0.009829318,-0.24637508,-0.023568192,-1.5294534,0.020032808,-0.32580173,-1.2001641,2.6411734,0.29246777,3.0494092,0.0010599645,131.77486,5.424538,0.2585634,0.43857214,0.1276924,0.09257965,inf,inf,inf,inf,1,1,1,1,2,0,2,1,4,1,1,0
61028762,15154129,-33.9385715,18.8741563,3.1652124,0.41348222,-6.2036176,-0.23954648,0.1367903,0.0,-1.5621521,0.008821508,-0.24622512,-0.02266452,-1.5294534,0.020032808,-0.32580173,-3.985572,-1.6198685,0.25925913,3.0488455,0.0010599645,131.77486,5.4237757,0.25940025,0.43914482,0.12811153,0.09271528,inf,inf,inf,inf,1,1,1,1,2,0,2,1,4,1,1,0
61038777,15154129,-33.9385715,18.8741563,3.149764,0.41323316,-6.2029066,-0.23954648,0.1367903,0.0,-1.5767599,0.026712533,-0.2345657,-0.010373693,-1.5294534,0.020032808,-0.32580173,0.2886314,2.6345568,1.3254032,3.0487733,0.0010599645,131.77486,5.4230647,0.26024228,0.43971902,0.12850899,0.09284073,inf,inf,inf,inf,1,1,1,1,2,0,2,1,4,1,1,0
61048769,15154129,-33.9385715,18.8741563,3.1343267,0.41307148,-6.2022395,-0.23954648,0.1367903,0.0,-1.5797762,0.022114504,-0.22423154,0.00041400315,-1.5294534,0.020032808,-0.32580173,-1.4121457,0.425679,0.8447345,3.0482256,0.0010599645,131.77486,5.4223976,0.26108894,0.4368516,0.12895206,0.09269354,inf,inf,inf,inf,1,1,1,1,2,0,2,1,4,1,1,0
61058771,15154129,-33.9385715,18.8741563,3.1187494,0.4129926,-6.2015924,-0.23954648,0.1367903,0.0,-1.5936984,0.026950644,-0.21495561,0.010034029,-1.5294534,0.020032808,-0.32580173,-1.3169458,-1.067326,1.3114414,3.0481858,0.0010599645,131.77486,5.4217505,0.2619411,0.4374242,0.12935986,0.09282711,inf,inf,inf,inf,1,1,1,1,2,0,2,1,4,1,1,0
61068775,15154129,-33.9385715,18.8741563,3.1029859,0.41292363,-6.200923,-0.23954648,0.1367903,0.0,-1.6085334,0.036420733,-0.20291129,0.022317942,-1.5294534,0.020032808,-0.32580173,-0.11748899,2.6147408,1.0139766,3.0481393,0.0010599645,131.77486,5.421081,0.26279813,0.43799835,0.12978001,0.09295425,inf,inf,inf,inf,1,1,1,1,2,0,2,1,4,1,1,0
61078779,15154129,-33.9385715,18.8741563,3.0872142,0.41302064,-6.200244,-0.23954648,0.1367903,0.0,-1.6062106,0.04020351,-0.19390586,0.031462606,-1.5294534,0.020032808,-0.32580173,-0.9001505,-1.0776913,0.7408796,3.0478895,0.0010599645,131.77486,5.420402,0.26366043,0.438574,0.1301901,0.093087465,inf,inf,inf,inf,1,1,1,1,2,0,2,1,4,1,1,0
61088784,15154129,-33.9385715,18.8741563,3.0713234,0.41315877,-6.1996026,-0.23954648,0.1367903,0.0,-1.6214128,0.04818717,-0.1909441,0.03446792,-1.5294534,0.020032808,-0.32580173,-0.8776302,0.7238375,0.39117777,3.047621,0.0010599645,131.77486,5.4197607,0.26452753,0.4391511,0.1306099,0.09321567,inf,inf,inf,inf,1,1,1,1,2,0,2,1,4,1,1,0
61098788,15154129,-33.9385715,18.8741563,3.0552673,0.4133049,-6.1990004,-0.23954648,0.1367903,0.0,-1.6449624,0.041289724,-0.18443267,0.0409312,-1.5294534,0.020032808,-0.32580173,-3.0516822,-0.06288719,0.62014663,3.047066,0.0010599645,131.77486,5.4191585,0.26539996,0.43972972,0.1310749,0.09335135,inf,inf,inf,inf,1,1,1,1,2,0,2,1,4,1,1,0
61108793,15154129,-33.9385715,18.8741563,3.0390353,0.41361332,-6.198404,-0.23954648,0.1367903,0.0,-1.6473695,0.07065598,-0.17595427,0.049273826,-1.5294534,0.020032808,-0.32580173,0.49870652,2.261541,0.6376641,3.047092,0.0010599645,131.77486,5.418562,0.2662775,0.44030988,0.13149239,0.09348396,inf,inf,inf,inf,1,1,1,1,2,0,2,1,4,1,1,0
61118834,15154129,-33.9385715,18.8741563,3.0227087,0.41399702,-6.197825,-0.23954648,0.1367903,0.0,-1.6554999,0.059441302,-0.16881289,0.056195445,-1.5294534,0.020032808,-0.32580173,-0.97557133,-0.39577013,0.7751375,3.0470006,0.0010599645,131.77486,5.417983,0.26716036,0.44089153,0.13193777,0.09361506,inf,inf,inf,inf,1,1,1,1,2,0,2,1,4,1,1,0
61128827,15154129,-33.9385715,18.8741563,3.0064363,0.41439164,-6.1969733,-0.23954648,0.1367903,0.0,-1.6516263,0.062215883,-0.16102834,0.06395113,-1.5294534,0.020032808,-0.32580173,0.013552884,-0.5360677,0.7501045,3.0468743,0.0010599645,131.77486,5.4171314,0.26804847,0.43800408,0.13236934,0.09345978,inf,inf,inf,inf,1,1,1,1,2,0,2,1,4,1,1,0
61138801,15154129,-33.9385715,18.8741563,2.9901092,0.41482472,-6.1961536,-0.23954648,0.1367903,0.0,-1.668094,0.07493422,-0.15934806,0.065514356,-1.5294534,0.020032808,-0.32580173,-1.3370625,2.669754,0.0041832384,3.0468643,0.0010599645,131.77486,5.4163117,0.26894134,0.43858415,0.13281569,0.09359772,inf,inf,inf,inf,1,1,1,1,2,0,2,1,4,1,1,0
61148809,15154129,-33.9385715,18.8741563,2.9735997,0.41536543,-6.1954217,-0.23954648,0.1367903,0.0,-1.6807089,0.0684696,-0.16084854,0.06381217,-1.5294534,0.020032808,-0.32580173,-2.0297565,-1.6867777,-0.373126,3.0469306,0.0010599645,131.77486,5.41558,0.26983985,0.43916577,0.13327448,0.09372906,inf,inf,inf,inf,1,1,1,1,2,0,2,1,4,1,1,0
61158820,15154129,-33.9385715,18.8741563,2.956946,0.4159568,-6.1947846,-0.23954648,0.1367903,0.0,-1.6855665,0.09043787,-0.16046008,0.06391866,-1.5294534,0.020032808,-0.32580173,0.5395099,2.9715407,0.17384559,3.0471232,0.0010599645,131.77486,5.4149427,0.27074328,0.4397489,0.13369922,0.09386421,inf,inf,inf,inf,1,1,1,1,2,0,2,1,4,1,1,0
61168818,15154129,-33.9385715,18.8741563,2.9403157,0.4166558,-6.194177,-0.23954648,0.1367903,0.0,-1.6862887,0.08295462,-0.15247653,0.071542695,-1.5294534,0.020032808,-0.32580173,-0.5195942,-0.86032474,0.7269922,3.0470717,0.0010599645,131.77486,5.4143353,0.27165225,0.44033363,0.13411793,0.09399244,inf,inf,inf,inf,1,1,1,1,2,0,2,1,4,1,1,0
61178822,15154129,-33.9385715,18.8741563,2.9237127,0.41737235,-6.193573,-0.23954648,0.1367903,0.0,-1.6744105,0.08645987,-0.1456528,0.07793368,-1.5294534,0.020032808,-0.32580173,1.234281,-0.69835144,0.6532442,3.0468054,0.0010599645,131.77486,5.413731,0.2725658,0.4409198,0.1345831,0.09412831,inf,inf,inf,inf,1,1,1,1,2,0,2,1,4,1,1,0
61188826,15154129,-33.9385715,18.8741563,2.9071443,0.41808668,-6.1930175,-0.23954648,0.1367903,0.0,-1.6770539,0.09296692,-0.14878298,0.07430028,-1.5294534,0.020032808,-0.32580173,0.022209674,2.34298,-0.6182971,3.046611,0.0010599645,131.77486,5.4131756,0.27348518,0.44150752,0.13501829,0.09426055,inf,inf,inf,inf,1,1,1,1,2,0,2,1,4,1,1,0
61198830,15154129,-33.9385715,18.8741563,2.8905566,0.41885668,-6.1925664,-0.23954648,0.1367903,0.0,-1.6838251,0.08177937,-0.15247706,0.070036165,-1.5294534,0.020032808,-0.32580173,-1.8191236,-2.093535,-0.662929,3.0468173,0.0010599645,131.77486,5.4127245,0.2744093,0.44209677,0.13548627,0.094398744,inf,inf,inf,inf,1,1,1,1,2,0,2,1,4,1,1,0
61208835,15154129,-33.9385715,18.8741563,2.8744419,0.4185664,-6.19211,-0.23954648,0.1367903,0.0,-1.683379,0.09775208,-0.159077,0.062943585,-1.5294534,0.020032808,-0.32580173,0.8648045,1.426655,-0.41466704,3.047163,0.0010599645,131.77486,5.412268,0.25824788,0.4390063,0.12709817,0.092505366,inf,inf,inf,inf,1,1,1,1,2,0,2,1,4,1,1,0
61218843,15154129,-33.9385715,18.8741563,2.858294,0.41838336,-6.1912446,-0.23954648,0.1367903,0.0,-1.6879691,0.10364771,-0.15900187,0.06296261,-1.5294534,0.020032808,-0.32580173,-0.2736315,2.3564386,-0.30651492,3.0473812,0.0010599645,131.77486,5.4114027,0.25907996,0.43615195,0.12749879,0.09236063,inf,inf,inf,inf,1,1,1,1,2,0,2,1,4,1,1,0
61228849,15154129,-33.9385715,18.8741563,2.8421936,0.41827473,-6.1904573,-0.23954648,0.1367903,0.0,-1.6752533,0.08998855,-0.1574302,0.06439187,-1.5294534,0.020032808,-0.32580173,0.45127413,-2.4335985,-0.12619308,3.0475066,0.0010599645,131.77486,5.4106154,0.25991666,0.43672103,0.12791425,0.092493385,inf,inf,inf,inf,1,1,1,1,2,0,2,1,4,1,1,0
61238846,15154129,-33.9385715,18.8741563,2.8261797,0.41817728,-6.189787,-0.23954648,0.1367903,0.0,-1.6625183,0.102563925,-0.16346622,0.058130965,-1.5294534,0.020032808,-0.32580173,1.9232061,1.231847,-0.3781566,3.047839,0.0010599645,131.77486,5.409945,0.26075855,0.43729165,0.12832506,0.09262548,inf,inf,inf,inf,1,1,1,1,2,0,2,1,4,1,1,0
61248867,15154129,-33.9385715,18.8741563,2.8101811,0.41810912,-6.1892395,-0.23954648,0.1367903,0.0,-1.6648474,0.09617051,-0.16938831,0.051904935,-1.5294534,0.020032808,-0.32580173,-0.58361197,1.0872229,-1.2398205,3.048264,0.0010599645,131.77486,5.4093976,0.26160508,0.43786377,0.12872933,0.092754565,inf,inf,inf,inf,1,1,1,1,2,0,2,1,4,1,1,0
61258855,15154129,-33.9385715,18.8741563,2.7942107,0.41806787,-6.1888795,-0.23954648,0.1367903,0.0,-1.6668334,0.086920835,-0.18390648,0.037007548,-1.5294534,0.020032808,-0.32580173,-1.0911412,-1.9684514,-1.5633105,3.048221,0.0010599645,131.77486,5.4090376,0.2624568,0.43843737,0.12917349,0.09288882,inf,inf,inf,inf,1,1,1,1,2,0,2,1,4,1,1,0
61268859,15154129,-33.9385715,18.8741563,2.7781346,0.41809827,-6.1887717,-0.23954648,0.1367903,0.0,-1.6683817,0.10608781,-0.20242468,0.018038476,-1.5294534,0.020032808,-0.32580173,0.5846244,1.6038113,-1.6186116,3.0484893,0.0010599645,131.77486,5.40893,0.26331326,0.4390125,0.12960318,0.09302648,inf,inf,inf,inf,1,1,1,1,2,0,2,1,4,1,1,0
61278863,15154129,-33.9385715,18.8741563,2.7620485,0.41817832,-6.188846,-0.23954648,0.1367903,0.0,-1.6658975,0.1016794,-0.20786884,0.012074854,-1.5294534,0.020032808,-0.32580173,0.8773693,1.6584578,-0.73353297,3.0489945,0.0010599645,131.77486,5.409004,0.26417518,0.43958917,0.13002875,0.09315392,inf,inf,inf,inf,1,1,1,1,2,0,2,1,4,1,1,0
61288868,15154129,-33.9385715,18.8741563,2.7460647,0.41827768,-6.1890335,-0.23954648,0.1367903,0.0,-1.6475391,0.08945567,-0.20897883,0.010379638,-1.5294534,0.020032808,-0.32580173,1.7382182,-1.7512251,0.106007434,3.0493562,0.0010599645,131.77486,5.4091916,0.26504168,0.44016734,0.13044307,0.09328831,inf,inf,inf,inf,1,1,1,1,2,0,2,1,4,1,1,0
61298872,15154129,-33.9385715,18.8741563,2.7302744,0.41840664,-6.189302,-0.23954648,0.1367903,0.0,-1.6255788,0.09354092,-0.21259022,0.00612069,-1.5294534,0.020032808,-0.32580173,1.7732484,-1.589793,-0.54248726,3.050123,0.0010599645,131.77486,5.40946,0.26591355,0.44074705,0.13085335,0.09341778,inf,inf,inf,inf,1,1,1,1,2,0,2,1,4,1,1,0
61308876,15154129,-33.9385715,18.8741563,2.7146258,0.41847828,-6.1893263,-0.23954648,0.1367903,0.0,-1.6125224,0.09103786,-0.22026996,-0.0019081082,-1.5294534,0.020032808,-0.32580173,1.539382,1.766795,-1.4524723,3.0502656,0.0010599645,131.77486,5.4094844,0.2667903,0.43786108,0.1313075,0.09326848,inf,inf,inf,inf,1,1,1,1,2,0,2,1,4,1,1,0
61318880,15154129,-33.9385715,18.8741563,2.6990373,0.4185559,-6.1895804,-0.23954648,0.1367903,0.0,-1.6126047,0.08610701,-0.23946753,-0.021526938,-1.5294534,0.020032808,-0.32580173,-0.35801014,1.0928458,-1.832875,3.0504491,0.0010599645,131.77486,5.4097385,0.26767182,0.43843922,0.13175966,0.093405254,inf,inf,inf,inf,1,1,1,1,2,0,2,1,4,1,1,0
61328884,15154129,-33.9385715,18.8741563,2.6834233,0.41872764,-6.190116,-0.23954648,0.1367903,0.0,-1.6136826,0.0825775,-0.26101178,-0.043561418,-1.5294534,0.020032808,-0.32580173,-0.2661817,-2.943591,-1.8722956,3.051049,0.0010599645,131.77486,5.410274,0.26855895,0.43901896,0.13221657,0.09353619,inf,inf,inf,inf,1,1,1,1,2,0,2,1,4,1,1,0
61338889,15154129,-33.9385715,18.8741563,2.6678329,0.41888335,-6.1908617,-0.23954648,0.1367903,0.0,-1.6037912,0.09066624,-0.2722577,-0.055363417,-1.5294534,0.020032808,-0.32580173,0.9111369,0.9988091,-1.8466889,3.05143,0.0010599645,131.77486,5.41102,0.2694508,0.4396002,0.13262369,0.09366824,inf,inf,inf,inf,1,1,1,1,2,0,2,1,4,1,1,0
61348893,15154129,-33.9385715,18.8741563,2.6524017,0.41906053,-6.1917334,-0.23954648,0.1367903,0.0,-1.576449,0.08815366,-0.26651567,-0.050240308,-1.5294534,0.020032808,-0.32580173,3.1924906,1.3176628,1.0550247,3.051941,0.0010599645,131.77486,5.4118915,0.27034807,0.44018298,0.13303418,0.093795925,inf,inf,inf,inf,1,1,1,1,2,0,2,1,4,1,1,0
61358897,15154129,-33.9385715,18.8741563,2.6371841,0.41918904,-6.1926513,-0.23954648,0.1367903,0.0,-1.5572017,0.0652173,-0.26569203,-0.050095253,-1.5294534,0.020032808,-0.32580173,2.5364902,-2.6557987,1.065503,3.0524182,0.0010599645,131.77486,5.4128094,0.27124977,0.44076726,0.13349304,0.093928784,inf,inf,inf,inf,1,1,1,1,2,0,2,1,4,1,1,0
61368901,15154129,-33.9385715,18.8741563,2.622153,0.41926768,-6.193655,-0.23954648,0.1367903,0.0,-1.5444154,0.06962303,-0.2822832,-0.067421824,-1.5294534,0.020032808,-0.32580173,0.23515303,-0.58211064,-2.9582367,3.0530632,0.0010599645,131.77486,5.413813,0.27215713,0.4413531,0.13395032,0.0940652,inf,inf,inf,inf,1,1,1,1,2,0,2,1,4,1,1,0
61378906,15154129,-33.9385715,18.8741563,2.6072183,0.41936237,-6.194848,-0.23954648,0.1367903,0.0,-1.5356183,0.07212157,-0.29091093,-0.07683917,-1.5294534,0.020032808,-0.32580173,-0.29464242,1.028834,-2.1014028,3.0541258,0.0010599645,131.77486,5.415006,0.27306923,0.4419405,0.13442709,0.09419676,inf,inf,inf,inf,1,1,1,1,2,0,2,1,4,1,1,0
61388910,15154129,-33.9385715,18.8741563,2.592295,0.41942808,-6.19612,-0.23954648,0.1367903,0.0,-1.5285552,0.05864106,-0.30306166,-0.08966861,-1.5294534,0.020032808,-0.32580173,1.748372,-0.5003984,0.5563453,3.0545208,0.0010599645,131.77486,5.416278,0.27398708,0.43903407,0.13488078,0.094039194,inf,inf,inf,inf,1,1,1,1,2,0,2,1,4,1,1,0
61398914,15154129,-33.9385715,18.8741563,2.5773418,0.4192169,-6.197146,-0.23954648,0.1367903,0.0,-1.521918,0.06599417,-0.32456848,-0.11145251,-1.5294534,0.020032808,-0.32580173,1.5220463,-0.569798,-1.6984123,3.0550106,0.0010599645,131.77486,5.417304,0.25814238,0.43602464,0.12664104,0.09216847,inf,inf,inf,inf,1,1,1,1,2,0,2,1,4,1,1,0
61408918,15154129,-33.9385715,18.8741563,2.5625486,0.41899434,-6.198284,-0.23954648,0.1367903,0.0,-1.5057511,0.057357892,-0.32337317,-0.11060759,-1.5294534,0.020032808,-0.32580173,0.2091191,-0.5889854,-2.030253,3.0554962,0.0010599645,131.77486,5.4184422,0.25896907,0.43659198,0.12709492,0.09229731,inf,inf,inf,inf,1,1,1,1,2,0,2,1,4,1,1,0
61418922,15154129,-33.9385715,18.8741563,2.547976,0.41871655,-6.199501,-0.23954648,0.1367903,0.0,-1.4687514,0.049447484,-0.3096668,-0.09732177,-1.5294534,0.020032808,-0.32580173,3.6887074,-0.22285387,2.4162621,3.0558507,0.0010599645,131.77486,5.419659,0.2598011,0.43716085,0.12755129,0.09243237,inf,inf,inf,inf,1,1,1,1,2,0,2,1,4,1,1,0
61428928,15154129,-33.9385715,18.8741563,2.533666,0.41844308,-6.200756,-0.23954648,0.1367903,0.0,-1.4430654,0.046653148,-0.31512776,-0.10327001,-1.5294534,0.020032808,-0.32580173,4.0151043,-0.74126065,0.787551,3.0567875,0.0010599645,131.77486,5.420914,0.26063782,0.43773124,0.12803423,0.09256903,inf,inf,inf,inf,1,1,1,1,2,0,2,1,4,1,1,0
61438933,15154129,-33.9385715,18.8741563,2.5196047,0.41807112,-6.202068,-0.23954648,0.1367903,0.0,-1.4298947,0.031480752,-0.32565042,-0.11434361,-1.5294534,0.020032808,-0.32580173,0.29935035,-0.39466435,-3.3328366,3.0571713,0.0010599645,131.77486,5.422226,0.26148012,0.43830317,0.12855072,0.09270292,inf,inf,inf,inf,1,1,1,1,2,0,2,1,4,1,1,0
61448941,15154129,-33.9385715,18.8741563,2.5057008,0.4177111,-6.2035623,-0.23954648,0.1367903,0.0,-1.4099585,0.03119652,-0.32713616,-0.11644108,-1.5294534,0.020032808,-0.32580173,0.75807506,-1.142712,-0.22279002,3.0575035,0.0010599645,131.77486,5.4237204,0.2623274,0.43887663,0.12900318,0.09283627,inf,inf,inf,inf,1,1,1,1,2,0,2,1,4,1,1,0
61458975,15154129,-33.9385715,18.8741563,2.4918332,0.41734505,-6.205278,-0.23954648,0.1367903,0.0,-1.4014566,0.030684922,-0.34871835,-0.13869299,-1.5294534,0.020032808,-0.32580173,1.9882169,0.11333887,-0.89531225,3.0581157,0.0010599645,131.77486,5.425436,0.26318014,0.43945166,0.12943105,0.09296583,inf,inf,inf,inf,1,1,1,1,2,0,2,1,4,1,1,0
61468943,15154129,-33.9385715,18.8741563,2.47814,0.41689673,-6.207171,-0.23954648,0.1367903,0.0,-1.3962194,0.018037857,-0.3645418,-0.15524168,-1.5294534,0.020032808,-0.32580173,0.77128005,0.59476227,-2.2793083,3.0579896,0.0010599645,131.77486,5.427329,0.26403737,0.44002813,0.12987469,0.09309293,inf,inf,inf,inf,1,1,1,1,2,0,2,1,4,1,1,0
61478947,15154129,-33.9385715,18.8741563,2.464562,0.41650826,-6.20905,-0.23954648,0.1367903,0.0,-1.3718121,0.016593564,-0.3597732,-0.15108418,-1.5294534,0.020032808,-0.32580173,1.6396803,-2.2541246,0.7034279,3.0581794,0.0010599645,131.77486,5.4292083,0.26489997,0.4371558,0.13033839,0.09294294,inf,inf,inf,inf,1,1,1,1,2,0,2,1,4,1,1,0
61488953,15154129,-33.9385715,18.8741563,2.4512043,0.4160668,-6.2109447,-0.23954648,0.1367903,0.0,-1.3420455,0.013034476,-0.35455692,-0.14653613,-1.5294534,0.020032808,-0.32580173,3.709224,-0.19116054,0.77946633,3.0584157,0.0010599645,131.77486,5.4311028,0.26576766,0.43773082,0.13084967,0.093079455,inf,inf,inf,inf,1,1,1,1,2,0,2,1,4,1,1,0
61498956,15154129,-33.9385715,18.8741563,2.4381382,0.4155422,-6.212843,-0.23954648,0.1367903,0.0,-1.3153118,0.004094682,-0.35036713,-0.14306921,-1.5294534,0.020032808,-0.32580173,2.8111658,1.0970373,0.33391,3.0582619,0.0010599645,131.77486,5.433001,0.2666403,0.43830737,0.13136919,0.093216434,inf,inf,inf,inf,1,1,1,1,2,0,2,1,4,1,1,0
61508960,15154129,-33.9385715,18.8741563,2.4253333,0.41505527,-6.2148075,-0.23954648,0.1367903,0.0,-1.293632,-0.0068672937,-0.35582978,-0.14930645,-1.5294534,0.020032808,-0.32580173,1.1585433,-3.5493252,-0.64330286,3.058914,0.0010599645,131.77486,5.4349656,0.26751882,0.43888548,0.13185687,0.09334743,inf,inf,inf,inf,1,1,1,1,2,0,2,1,4,1,1,0
61518964,15154129,-33.9385715,18.8741563,2.412711,0.4144324,-6.2168374,-0.23954648,0.1367903,0.0,-1.2731267,-0.009267016,-0.35575235,-0.15005319,-1.5294534,0.020032808,-0.32580173,1.8380513,1.1782007,-0.83152676,3.0590718,0.0010599645,131.77486,5.4369955,0.26840207,0.43946514,0.13226962,0.093472295,inf,inf,inf,inf,1,1,1,1,2,0,2,1,4,1,1,0
61528968,15154129,-33.9385715,18.8741563,2.4002466,0.41380247,-6.218986,-0.23954648,0.1367903,0.0,-1.2558244,-0.019914735,-0.35737014,-0.15254194,-1.5294534,0.020032808,-0.32580173,2.4454758,-1.0164185,1.2585491,3.0590622,0.0010599645,131.77486,5.439144,0.26929066,0.44004628,0.1326983,0.093602665,inf,inf,inf,inf,1,1,1,1,2,0,2,1,4,1,1,0
